bell_id,f_hum,f_prime,f_tierce,f_quint,f_nominal,tierce_cents,t60,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,n_strikes_used,n_strikes_total,tierce_type,church,bell_name,casting_year,material,founder,lat,lon,certainty,tuning_deviation_cents
bamberg_cathedral,240.8203125,507.421875,606.7708333333334,807.421875,1005.3013392857143,343.0709875853819,29.419842936809697,1208.680666396723,1770.3820399188087,1825.9487868401222,6.527276746055039e-05,10,10,major,Bamberg Cathedral (Dom),Heinrichsglocke,1311.0,bronze,unknown,49.8917,10.8817,documented,43.070987585381886
dormplatz,152.34375,277.34375,377.34375,470.3480113636364,644.53125,298.63714388993185,27.980875770811455,675.2893299616113,1048.0419993721528,1185.029365671476,1.5557340172260108e-05,12,12,minor,Dormplatz / Obere Pfarre area bell,Kunigundenglocke,1200.0,bronze,unknown,49.892,10.881,approximate,1.3628561100681509
evangelical_church,,79.1015625,93.75,129.8828125,154.85491071428572,431.72912465327806,23.003923813557872,1622.8475124025535,2791.4950376743554,3246.158936248625,9.898556663753388e-05,8,8,major,St. Stephan (evangelical),Evangelistenglocke,1200.0,bronze,unknown,49.8941,10.8829,approximate,31.729124653278063
gruner_markt,236.328125,341.796875,515.13671875,563.7555803571429,699.3963068181819,389.6129067681307,27.687927094019138,1247.4277623428475,1786.1718918323722,1951.1931818181818,7.093962170377644e-05,15,144,major,St. Martin (Grüner Markt),Schutzengelglocke,1628.0,bronze,Johannes Kopp,49.8918,10.8868,documented (re-recorded after duplicate-file issue),10.3870932318693
karmelite_kloster,248.046875,423.046875,615.234375,811.5234375,1038.57421875,305.7766788345904,30.0,1694.3960822365748,1615.8092045169972,2839.8797314429257,0.002186547368546579,5,5,minor,Karmelitenkirche,unnamed,1921.0,cast steel,Bochumer Verein für Gussstahlfabrikation,49.8908,10.8801,documented,5.776678834590427
obere_pfarre,,82.68229166666667,152.34375,128.173828125,172.52604166666666,287.92827279815936,10.616463948659101,1440.9295804024325,2342.1238819815935,2699.298430849178,0.0002398722313551111,9,9,major,Obere Pfarrkirche,Türkenglocke,1521.0,bronze,Hans Zeitlos,49.8924,10.8839,documented,12.071727201840645
pestallozistrasse,175.78125,224.609375,400.9486607142857,292.43607954545456,519.140625,337.5578750252677,26.926686249721275,1451.0761383289819,2006.430268008756,2626.7427884615386,2.9661138038742745e-05,12,12,minor,Auferstehungskirche (Pestalozzistraße),Credoglocke,1960.0,bronze,Fa. Rincker,49.8794,10.8989,documented,37.55787502526772
st_heinrich,220.703125,192.70833333333334,341.796875,201.171875,184.5703125,358.72932744941613,23.81632460420722,1753.9387424459346,2907.526780953587,3589.188111041609,0.00010610366734905393,9,9,major,St. Heinrich,unnamed,1956.0,cast steel,Bochumer Verein für Gussstahlfabrikation,49.904081,10.909031,"documented (corrected: independent parish church, Eugen-Pacelli-Platz 1, previously misattributed to St. Michael)",41.27067255058387
st_jakob,195.87053571428572,375.0,464.35546875,543.75,777.83203125,369.99671865385227,24.246752972112816,965.5783287323713,1125.7146079881313,1554.0236129011616,2.0604386634204275e-05,8,8,major,St. Jakob,Jakobusglocke,1350.0,bronze,unknown,49.8932,10.8857,approximate,30.00328134614773
st_michael,231.17897727272728,445.80078125,582.2088068181819,665.52734375,894.04296875,348.6538935560215,19.44266082863792,672.1881470897309,1310.439084044942,885.7021233974359,1.3815734575928218e-05,12,12,minor,St. Michael,Michaelsglocke,1614.0,bronze,Hans Pfeffer,49.8932,10.8776,documented,48.6538935560215
st_nicholas_church,121.2890625,239.0625,321.2890625,362.109375,489.84375,357.3980155753406,21.045825885097585,720.6297801877129,1033.6495308644407,1144.788961038961,7.485352602998318e-06,15,285,minor,St. Nikolaus,unnamed,,bronze,unknown,49.887,10.878,PROVISIONAL - unverified,42.601984424659406
st_stephan,171.09375,328.125,380.37109375,468.26171875,640.8025568181819,251.64280351901496,19.58332714195338,1281.1282199813802,1705.5649994876849,2213.0573531440878,6.541011089211156e-05,12,12,minor,St. Stephan,unnamed (session 1),1200.0,bronze,unknown,49.8941,10.8829,PROVISIONAL - assumed same as evangelical_church,48.35719648098504
st_stephan_2,,246.09375,275.390625,333.984375,462.890625,194.7257146786525,,1139.4265820533142,1663.5470636615178,1929.9879807692307,3.546432708390057e-05,1,1,minor,St. Stephan,unnamed (session 2),1200.0,bronze,unknown,49.8941,10.8829,PROVISIONAL - assumed same as evangelical_church,105.27428532134749
